What,Where,When,How_Much
Fyraftenskoncert med Amazone Kvartetten.,"Gentofte Kirke, Gentoftegade 21, Gentofte","Fri 24 November 2017, 4.30 pm  - 5.30 pm.",
Fredagskoncert.,"Trinitatis Kirke, Landemærket 2, Copenhagen K","Fri 24 November 2017, 4.30 pm  - 5.30 pm.",
Koncert med Theatre of Voices.,"Frederiksberg Kirke, Pile Allé 1, Frederiksberg C","Fri 24 November 2017, 5 pm  - 6 pm.",
Koncertserien 24 - koncerter med unge talenter.,"Metronomen, Godthåbsvej 33, Frederiksberg","Fri 24 November 2017, 7 pm.",(Free admission)
Jan zum Vohrde & Morten Højring trio.,"Cafe Emma, Axeltorv 3, Copenhagen V","Fri 24 November 2017, 7 pm.",(Free admission)
Afkham & Aimard.,"Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C","Fri 24 November 2017, 7.30 pm.",(Entrance fee: 85 - 497 DKK)
Cphphil Anders Koppel 70 år.,"Det Kongelige Bibliotek/Den Sorte Diamant, Søren Kierkegaards Plads 1, Copenhagen K","Fri 24 November 2017, 7.30 pm.",(Entrance fee: 295 DKK + evt. gebyr)
"Viseaften, ""Døgnet rundt"".","Kulturhuset Pilegården, Brønshøjvej 17, Brønshøj","Fri 24 November 2017, 7.30 pm.","(Entrance fee: medl. DKK.40,- gæster DKK.70,-)"
"Skar's Blues Band spiller på Café Espersen, Dragør Havn.","Cafe Espersen, Færgevej 1-3, Dragør","Fri 24 November 2017, 7.30 pm.",(Free admission)
Viseaften v/ Visens Venner: Døgnet rundt.,"Kulturhuset Pilegården, Brønshøjvej 17, Brønshøj","Fri 24 November 2017, 7.30 pm  - 10.30 pm.",(Entrance fee: 70 DKK.)
The Minds Of 99.,"Amager Bio, Øresundsvej 6, Copenhagen S","Fri 24 November 2017, 8 pm.",
Christina von Bülow m.fl.,"Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K","Fri 24 November 2017, 8 pm.",(Entrance fee: 305 DKK + evt. gebyr)
Cool Sweetness Sextet.,"Utterslev Jazzcafé, Utterslev Skole, Skoleholdervej 20, Copenhagen NV","Fri 24 November 2017, 8 pm.",(Entrance fee: 100 DKK)
Bigbandet WONDERBRA inviterer til efterårskoncert.,"Baghuset, Sct. Jacobsvej 1, Ballerup","Fri 24 November 2017, 8 pm.",(Entrance fee: 50)
EMS - En temaaften om EMS (ElektronMusikStudion).,"Christianshavns Beboerhus, Dronningensgade 34, Copenhagen K","Fri 24 November 2017, 8 pm.",(Entrance fee: 60 DKK)
Amagerbro Jazz: Mighty Mouse.,"Kvarterhuset, Jemtelandsgade 3, Copenhagen S","Fri 24 November 2017, 8 pm  - 9.30 pm.",(Entrance fee: 100/50)
Route 66 - 60'er musik - Bobby Molino & Nutrockers.,"Ellegården, Stavnsholtvej 168, Farum","Fri 24 November 2017, 8.30 pm  - kl. 00.30.",(Entrance fee: 100/140)
D/troit + special guests.,"Pumpehuset, Studiestræde 52, Copenhagen V","Fri 24 November 2017, 9 pm.",(Entrance fee: 115 - 170 DKK)
Gladsaxe Folkekor i Natkirken.,"Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K","Fri 24 November 2017, 9 pm.",(Free admission)
Nubiyan Twist (UK).,"Global Copenhagen, Nørre Allé 7, Copenhagen N","Fri 24 November 2017, 9 pm.",(Entrance fee: 90 DKK)
Katinka.,"Templet, Jernbanevej 16, Kongens Lyngby","Fri 24 November 2017, 9 pm.","(Entrance fee: 140,00 DKK)"
Lorenzo Woodrose.,"Loppen, Christiania, Bådsmandsstræde 43, Copenhagen K","Fri 24 November 2017, 9 pm.",(Entrance fee: 160 DKK)
Solbrud + Orm.,"Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C","Fri 24 November 2017, 9 pm.",(Entrance fee: 140 DKK)
Sex Swing (uk) + Support: Tba.,"Huset KBH Musikcaféen, Rådhusstræde 13, 3. sal, Copenhagen K","Fri 24 November 2017, 9 pm.",(Entrance fee)
Faithful Darkness (SE) + Support Caro.,"Beta, Øresundsvej 6, Copenhagen S","Fri 24 November 2017, 9 pm.","(Entrance fee: 95,00 DKK)"
Esben Just Trio - Afskedskoncert.,"Bartof Station, Solbjergvej 3, Frederiksberg","Fri 24 November 2017, 9 pm.",(Entrance fee)
Rainmen.,"Værtshuset Pinden, Reventlowsgade 4, Copenhagen V","Fri 24 November 2017, 9 pm  - 1 am.",(Free admission)
JT Lauritsen (No).,"Mojo Blues bar, Løngangsstræde 21 C, Copenhagen K","Fri 24 November 2017, 10 pm.",(Entrance fee: 90)
Peter Brander og Rob Strong band (dk/irl).,"Mojo Blues bar, Løngangsstræde 21 C, Copenhagen K","Fri 24 November 2017, 10 pm.",(Entrance fee: 90)
Trypical cumbia.,"Operaen, Christiania, Bådsmandsstræde 43, Copenhagen K","Fri 24 November 2017, 10 pm  - 4 am.",(Entrance fee: 60 DKK.)
Rust Natklub.,"Rust, Guldbergsgade 8, Copenhagen N","Fri 24 November 2017, 11 pm.",
Kasper Spez.,"Rust, Guldbergsgade 8, Copenhagen N","Fri 24 November 2017, 11 pm.",
Satin Swing i Farum Kulturhus.,"Farum Kulturhus, Stavnsholtvej 3, Farum","Sat 25 November 2017, 11.30 am.",(Free admission)
Orgelmatiné.,"Vor Frue Kirke - Københavns Domkirke, Nørregade 8, Copenhagen K","Sat 25 November 2017, 12 am.",(Free admission)
Tumlejazz - det' for børn.,"Flintholm Kirke, Junggreensvej 14, Frederiksberg","Sat 25 November 2017, 12.30 am  - 1.30 pm.",
"Oilly Wallace/Zier Romme ""Super Quintet"".","Jazzcup, Gothersgade 107, Copenhagen K","Sat 25 November 2017, 2.30 pm.","(Entrance fee: 120,-(100,-))"
Julekoncert.,"Glostrup Bio, Bryggergårdsvej 2, Glostrup","Sat 25 November 2017, 3 pm.",(Free admission)
Velgørenhedskoncert med de 3 kongelige tenorer i Sorgenfri Kirke.,"Sorgenfri Kirke og Sognegård, Hummeltoften 1, Virum","Sat 25 November 2017, 3 pm.",(Entrance fee: 150)
JazzaBrasil.,"Christianshavns Beboerhus, Dronningensgade 34, Copenhagen K","Sat 25 November 2017, 3 pm.",(Entrance fee: 50 DKK)
"Koncert med John Kruse, Kim Bak Dinitzen og Elisabeth Westenholz.","Christians Kirke, Strandgade 1, Copenhagen K","Sat 25 November 2017, 3 pm  - 4 pm.",
Velgørenhedskoncert ved Tommy Wedel/Knud Rasmussen.,"Sorgenfri Kirke og Sognegård, Hummeltoften 1, Virum","Sat 25 November 2017, 3 pm  - 8 pm.",
Julekoncert med Søs Fenger.,"Operaen, Ekvipagemestervej 10, Copenhagen K","Sat 25 November 2017, 4 pm.",(Entrance fee: Løssalg: 290 DKK)
Musik for alle - spillet af børn.,"Hendriksholm Kirke, Damhus Boulevard 70, Rødovre","Sat 25 November 2017, 4 pm  - 5 pm.",
Koncert og foredrag.,"Filips Kirke, Kastrupvej 57, Copenhagen S","Sat 25 November 2017, 4.00 pm.",(Free admission)
Single Rocks store Julefest med band.,"Café Ae, Frederikssundsvej 7, Copenhagen NV","Sat 25 November 2017, 6 pm.",(Entrance fee: Entré og spisning 325 DKK)
KettleMetal.,"Musikhøjskolen, Smallegade 12, Frederiksberg","Sat 25 November 2017, 6 pm  - 3 am.",(Entrance fee: 99 i forsalg / 120 i døren)
Kreshme Ensemble.,"Kulturhuset Brønden, Brøndby Strand Centrum 60, Brøndby Strand","Sat 25 November 2017, 7 pm.",(Entrance fee: Billetter 150 DKK)
Syngesalon med saxofonist Hans Ulrik.,"Metronomen, Godthåbsvej 33, Frederiksberg","Sat 25 November 2017, 7 pm.",(Entrance fee: 150)
Adventskoncert med Gospel Unusual.,"Bellahøj og Utterslev kirker, Kirkekontor: Frederikssundsvej 125 A, Brønshøj","Sat 25 November 2017, 7 pm  - 8.30 pm.",
Savage Rose.,"VEGA, Enghavevej 40, Copenhagen V","Sat 25 November 2017, 8 pm.",(Entrance fee: 320 DKK)
The War On Drugs (us).,"TAP1, Raffinaderivej 10, Copenhagen S","Sat 25 November 2017, 8 pm.",(Entrance fee: 450 DKK)
The Minds Of 99.,"Den Grå Hal, Christiania, Refshalevej 2, Copenhagen K","Sat 25 November 2017, 8 pm.",
Vinbar med tapas og live musik.," Cafe Delight ApS, Borups Alle 112, Frederiksberg","Sat 25 November 2017, 8 pm.",(Free admission)
Frede Fup.,"Kulturhuset Kilden, Nygårds Plads 31, Brøndby","Sat 25 November 2017, 8 pm.",(Entrance fee: Billetter 100 DKK)
"Sangbar Æ,Ø&Å - November.","Christianshavns Beboerhus, Dronningensgade 34, Copenhagen K","Sat 25 November 2017, 8 pm.","(Entrance fee: 30,-)"
Mozzik.,"Baltoppen Live, Baltorpvej 20, Ballerup","Sat 25 November 2017, 8 pm.",(Entrance fee: 150 DKK + evt. gebyr)
Pernille Bévort: Radio Bévort.,"Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K","Sat 25 November 2017, 8 pm.",(Entrance fee: 285 DKK + evt. gebyr)
Scandinavian Pink Floyd Project - Få billetter!,"Kulturhuset Viften, Rødovre Parkvej 130, Rødovre","Sat 25 November 2017, 8 pm.","(Entrance fee: 295,00 DKK)"
Copenhagen Latin Festival 2017.,"Blågården, Støberiet, Blågårds Plads 5, Copenhagen N","Sat 25 November 2017, 8 pm  - 2.30 am.",(Entrance fee: 100 DKK)
Rust Live.,"Rust, Guldbergsgade 8, Copenhagen N","Sat 25 November 2017, 8.30 pm.",
Heidra + Genfærd + Cruelty's Heart.,"Beta, Øresundsvej 6, Copenhagen S","Sat 25 November 2017, 8.30 pm.","(Entrance fee: 95,00 DKK)"
Late Night Venture + The Foreign Resort + A Horrible Death To A Horrible Man.,"Kulturstationen Vanløse, Frode Jakobsens Plads 4 / Jernbane Allé 38, Vanløse","Sat 25 November 2017, 8.30 pm.",(Entrance fee: 70 DKK. inkl. gebyr)
Get Your Gun på Loppen.,"Loppen, Christiania, Bådsmandsstræde 43, Copenhagen K","Sat 25 November 2017, 9 pm.",(Entrance fee: 95 DKK)
Jon Nørgaard.,"Amager Bio, Øresundsvej 6, Copenhagen S","Sat 25 November 2017, 9 pm.","(Entrance fee: 200,00 DKK)"
Milky Chance.,"VEGA, Enghavevej 40, Copenhagen V","Sat 25 November 2017, 9 pm.",(Entrance fee: 230 DKK)
Marvelous Mosell.,"Pumpehuset, Studiestræde 52, Copenhagen V","Sat 25 November 2017, 9 pm.",(Entrance fee: 190 DKK)
Moddi (NO).,"Global Copenhagen, Nørre Allé 7, Copenhagen N","Sat 25 November 2017, 9 pm.",(Entrance fee: 100 DKK)
"""Noche Cubana"" i Råhuset m/DJ Rene.","Onkel Dannys Plads, Onkel Dannys Plads 1-9, Copenhagen V","Sat 25 November 2017, 9 pm.",(Entrance fee: 50 DKK.)
Temple Of Doom Præsenterer: The Good the Bad and the Zugly+Nightfever.,"Templet, Jernbanevej 16, Kongens Lyngby","Sat 25 November 2017, 9 pm.","(Entrance fee: 100,00 DKK)"
Hold Kæft Og Rap #3.,"Forbrændingen, Vognporten 11, Albertslund","Sat 25 November 2017, 9 pm.",(Entrance fee: 99 DKK + evt. gebyr)
Single Rocks store Julefest med band efter 21:00.,"Café Ae, Frederikssundsvej 7, Copenhagen NV","Sat 25 November 2017, 9 pm.",(Entrance fee: Entré efter kl. 21:00 100 DKK)
Whole Lotta Hank - Hank Williams Evergreens.,"Bartof Cafe, Nordre Fasanvej 46, Frederiksberg","Sat 25 November 2017, 9 pm.",(Entrance fee)
Trouble Cats.,"Mojo Blues bar, Løngangsstræde 21 C, Copenhagen K","Sat 25 November 2017, 10 pm.",(Entrance fee: 80)
Bobby Bovell & the public secret.,"Operaen, Christiania, Bådsmandsstræde 43, Copenhagen K","Sat 25 November 2017, 10 pm  - 4 am.",(Entrance fee: 60 DKK.)
Wavy.,"Rust, Guldbergsgade 8, Copenhagen N","Sat 25 November 2017, 11 pm.",
1/2 12 Koncerter.,"Metronomen, Godthåbsvej 33, Frederiksberg","Sun 26 November 2017, 11.30 am.",(Entrance fee: 90 DKK. medlemmer af Venneforening 50 DKK)
"Søndagsjazz på B9 Vinbar med Morten Højring, Jacob Roland, Ludvig Puggaard-Müller og andre.","B9 Vinbar, Åboulevard 12, Copenhagen N","Sun 26 November 2017, 2 pm.",(Free admission)
Koncert i Solgårdens Café.,"Solgården plejehjem, Virumvej 125, Virum","Sun 26 November 2017, 2.30 pm.",(Free admission)
Jump og blues i Sorgenfri Kirke.,"Sorgenfri Kirke og Sognegård, Hummeltoften 1, Virum","Sun 26 November 2017, 3 pm.",(Entrance fee: 100 DKK)
"Christina von Bülow, Palle Danielsson & Eliot Zigmund Trio.","Galaksen, Bymidten 48, Værløse","Sun 26 November 2017, 3 pm.",(Entrance fee: 160 DKK)
Præstholms Luther-koraler.,"Vor Frelsers Kirke, Sankt Annæ Gade 29, Copenhagen K","Sun 26 November 2017, 3 pm.",(Free admission)
Trio Satie Salonkoncert.,"Chili Turèll, Alhambravej 1, 1.tv., Frederiksberg C","Sun 26 November 2017, 3 pm.",(Entrance fee: 100 DKK.)
Koncert med Hanne Boel.,"Christians Kirke, Strandgade 1, Copenhagen K","Sun 26 November 2017, 3 pm  - 4 pm.",
Koncert med studerende fra Det Kg. Danske Musikkonservatorium.,"Sct. Thomas kirke, Rolighedsvej 16, Frederiksberg C","Sun 26 November 2017, 3 pm  - 4 pm.",
Jazzet julekoncert.,"Stengård Kirke, Triumfvej 2, Kongens Lyngby","Sun 26 November 2017, 3 pm  - 5 pm.",
